+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+--------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days | score               |
| EGLDUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ETHUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| SNXUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| MANAUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| XTZUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BCHUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| GRTUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| IOSTUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ALPHAUSDT    | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DGBUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| AVAXUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| UNIUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| SFPUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ADAUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BELUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| QTUMUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| XEMUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ETCUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| UNFIUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| CHZUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| LINAUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| NEOUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| SOLUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DENTUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| RVNUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| HOTUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| FTMUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BNBUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| COTIUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ICXUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BTCUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| KNCUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| IOTAUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| TOMOUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| KAVAUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| YFIUSDT      | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BANDUSDT     | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
