+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                           long (config no. 19051, score -56012.5014374164)                                                                           |
+-----------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+--------+---------------------+
| symbol          | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days | score               |
| AXSUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BANDUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ALICEUSDT       | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ATOMUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BNBUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BATUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BLZUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BELUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| CHRUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| CELRUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| COTIUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| CHZUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| CTKUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BTCUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| BCHUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| CRVUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| COMPUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DASHUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DEFIUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DENTUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DGBUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DOGEUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ETCUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| DOTUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ENJUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ETHUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| EOSUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| EGLDUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| FILUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| HBARUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| GRTUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| FLMUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| HOTUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| IOSTUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ICXUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| IOTAUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| FTMUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| KAVAUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| KSMUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| LITUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| LRCUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| LTCUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| KNCUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| LINAUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| MATICUSDT       | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| LINKUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| MKRUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| MTLUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| NEARUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| MANAUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| NEOUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| NKNUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| OCEANUSDT       | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| OMGUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| QTUMUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ONEUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| ONTUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| OGNUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| REEFUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| RENUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| RLCUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| RSRUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| RVNUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| SANDUSDT        | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
| SNXUSDT         | 0.0                       | nan           | 100.0            | 1.0             | 1.0               | 1.0                          | 0.0             | 720.96 | -18040.0 |
